query_id,model_source,query_family,brand_domain,brand_present,name_raw,name_normalized,is_recommended,recommendation_rank,sentiment,citation_type,context,n_citations,owned_count,earned_count,marketplace_count,ugc_count
q-running-003,google_gemini_2_5_pro,brand_check,nike.com,True,New Balance Fresh Foam X 880,new balance fresh foam x 880,True,4,positive,unknown,"New Balance Fresh Foam X 880: Son el caballo de batalla de New Balance. Muy duraderas, fiables y con una amortiguación equilibrada para el día a día.",0,0,0,0,0
q-running-003,google_gemini_2_5_pro,brand_check,nike.com,True,ASICS Gel-Cumulus,asics gel-cumulus,True,5,positive,unknown,ASICS Gel-Cumulus: Conocidas por su comodidad y la amortiguación GEL que proporciona una sensación de suavidad y protección en cada pisada.,0,0,0,0,0
q-running-003,google_gemini_2_5_pro,brand_check,nike.com,True,Hoka Clifton,hoka clifton,True,6,positive,unknown,"Hoka Clifton: Si buscas máxima amortiguación y ligereza, son una gran alternativa. Ofrecen una sensación muy suave y protectora, ideal para rodajes largos y suaves.",0,0,0,0,0
q-running-003,google_gemini_2_5_flash,brand_check,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,"Las Nike Pegasus son una excelente opción para principiantes. Son muy versátiles, duraderas, ofrecen una amortiguación equilibrada y son fiables para una amplia gama de entrenamientos diarios.",0,0,0,0,0
q-running-003,google_gemini_2_5_flash,brand_check,nike.com,True,Brooks Ghost,brooks ghost,True,2,positive,unknown,Brooks Ghost: Muy similar a las Pegasus en versatilidad y amortiguación equilibrada. Son conocidas por su comodidad y suavidad.,0,0,0,0,0
q-running-003,google_gemini_2_5_flash,brand_check,nike.com,True,Saucony Ride,saucony ride,True,3,positive,unknown,"Saucony Ride: Otro caballo de batalla neutral, fiable y cómodo para el entrenamiento diario.",0,0,0,0,0
q-running-003,google_gemini_2_5_flash,brand_check,nike.com,True,New Balance Fresh Foam X 880,new balance fresh foam x 880,True,4,positive,unknown,"New Balance Fresh Foam X 880: Unas zapatillas robustas y duraderas con buena amortiguación, ideales para acumular kilómetros.",0,0,0,0,0
q-running-003,google_gemini_2_5_flash,brand_check,nike.com,True,Hoka Clifton,hoka clifton,True,5,positive,unknown,"Hoka Clifton: Si buscas una amortiguación más suave y voluminosa, las Clifton son una opción excelente para la comodidad en carreras largas y diarias.",0,0,0,0,0
q-running-003,google_gemini_2_5_flash,brand_check,nike.com,True,ASICS GEL-Cumulus,asics gel-cumulus,True,6,positive,unknown,"ASICS GEL-Cumulus: Ofrecen una amortiguación generosa y son muy cómodas, especialmente para corredores que buscan suavidad.",0,0,0,0,0
q-running-003,google_gemini_2_5_flash,brand_check,nike.com,True,Brooks Adrenaline GTS,brooks adrenaline gts,True,7,positive,unknown,Brooks Adrenaline GTS: Un clásico en zapatillas de estabilidad.,0,0,0,0,0
q-running-003,google_gemini_2_5_flash,brand_check,nike.com,True,ASICS GT-2000,asics gt-2000,True,8,positive,unknown,ASICS GT-2000: Otra opción muy popular y fiable para corredores con pronación.,0,0,0,0,0
q-running-003,google_gemini_2_5_flash,brand_check,nike.com,True,Saucony Guide,saucony guide,True,9,positive,unknown,Saucony Guide: Ofrecen un buen equilibrio entre amortiguación y soporte.,0,0,0,0,0
q-running-003,google_gemini_2_0_flash,brand_check,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,"Las Nike Pegasus son una opción popular para corredores principiantes debido a su durabilidad, versatilidad y ajuste cómodo.",0,0,0,0,0
q-running-003,google_gemini_2_0_flash,brand_check,nike.com,True,Brooks Ghost,brooks ghost,True,2,positive,unknown,Brooks Ghost: Conocidas por su amortiguación suave y ajuste cómodo.,0,0,0,0,0
q-running-003,google_gemini_2_0_flash,brand_check,nike.com,True,Saucony Kinvara,saucony kinvara,True,3,positive,unknown,"Saucony Kinvara: Ligeras y flexibles, ideales para corredores que buscan una sensación más natural.",0,0,0,0,0
q-running-003,google_gemini_2_0_flash,brand_check,nike.com,True,"New Balance Fresh Foam series (por ejemplo, 880)","new balance fresh foam series (por ejemplo, 880)",True,4,positive,unknown,"New Balance Fresh Foam series (por ejemplo, 880): Ofrecen una buena combinación de amortiguación y soporte.",0,0,0,0,0
q-running-003,google_gemini_2_0_flash,brand_check,nike.com,True,ASICS GEL-Cumulus,asics gel-cumulus,True,5,positive,unknown,"ASICS GEL-Cumulus: Duraderas y con buena amortiguación, especialmente buenas para corredores con pisada neutra.",0,0,0,0,0
q-running-003,anthropic_claude_sonnet_4_6,brand_check,nike.com,True,Nike Pegasus,nike pegasus,True,1,positive,unknown,"Las Nike Pegasus son muy buenas opciones para principiantes, pero no necesariamente ""las mejores"" para todos.",0,0,0,0,0
q-running-003,anthropic_claude_sonnet_4_6,brand_check,nike.com,True,ASICS Gel-Nimbus/Kayano,asics gel-nimbus/kayano,True,2,positive,unknown,"Alternativas recomendadas: ASICS Gel-Nimbus/Kayano, 130-160€, Pronadores, mucha amortiguación",0,0,0,0,0
q-running-003,anthropic_claude_sonnet_4_6,brand_check,nike.com,True,Brooks Ghost,brooks ghost,True,3,positive,unknown,"Alternativas recomendadas: Brooks Ghost, 130€, Pisada neutra, muy cómodas",0,0,0,0,0
q-running-003,anthropic_claude_sonnet_4_6,brand_check,nike.com,True,New Balance Fresh Foam 1080,new balance fresh foam 1080,True,4,positive,unknown,"Alternativas recomendadas: New Balance Fresh Foam 1080, 150€, Máxima suavidad",0,0,0,0,0
q-running-003,anthropic_claude_sonnet_4_6,brand_check,nike.com,True,Saucony Ride,saucony ride,True,5,positive,unknown,"Alternativas recomendadas: Saucony Ride, 120€, Buena relación calidad-precio",0,0,0,0,0
q-running-003,anthropic_claude_sonnet_4_6,brand_check,nike.com,True,Adidas Supernova,adidas supernova,True,6,positive,unknown,"Alternativas recomendadas: Adidas Supernova, 90-110€, Opción más económica",0,0,0,0,0
q-running-004,openai_gpt_4_1,purchase_intent,nike.com,True,Nike Revolution 6,nike revolution 6,True,1,positive,unknown,"Muy cómodas y ligeras, ideales para principiantes y entrenamientos diarios.",0,0,0,0,0
q-running-004,openai_gpt_4_1,purchase_intent,nike.com,True,Adidas Duramo SL,adidas duramo sl,True,2,positive,unknown,"Buena amortiguación y transpirabilidad, perfectas para correr en asfalto.",0,0,0,0,0
q-running-004,openai_gpt_4_1,purchase_intent,nike.com,True,Asics Gel-Excite 10,asics gel-excite 10,True,3,positive,unknown,"Ofrecen buena amortiguación y durabilidad, recomendadas para distancias cortas y medias.",0,0,0,0,0
q-running-004,openai_gpt_4_1,purchase_intent,nike.com,True,New Balance Fresh Foam Arishi v4,new balance fresh foam arishi v4,True,4,positive,unknown,"Destacan por su comodidad y versatilidad, aptas para diferentes tipos de entrenamiento.",0,0,0,0,0
q-running-004,openai_gpt_4_1,purchase_intent,nike.com,True,Saucony Cohesion 16,saucony cohesion 16,True,5,positive,unknown,"Muy equilibradas en relación calidad-precio, con buena sujeción y amortiguación.",0,0,0,0,0
q-running-004,openai_gpt_4_1_mini,purchase_intent,nike.com,True,Asics Gel-Excite 9,asics gel-excite 9,True,1,positive,unknown,"Buen equilibrio entre amortiguación y durabilidad, ideal para corredores principiantes y de nivel intermedio.",0,0,0,0,0
q-running-004,openai_gpt_4_1_mini,purchase_intent,nike.com,True,Nike Revolution 6,nike revolution 6,True,2,positive,unknown,"Cómodas y ligeras, con buena amortiguación para entrenamientos diarios.",0,0,0,0,0
q-running-004,openai_gpt_4_1_mini,purchase_intent,nike.com,True,New Balance Fresh Foam Arishi v3,new balance fresh foam arishi v3,True,3,positive,unknown,"Ofrecen buena amortiguación y soporte, con un diseño versátil para diferentes tipos de pisada.",0,0,0,0,0
q-running-004,openai_gpt_4_1_mini,purchase_intent,nike.com,True,Adidas Duramo SL,adidas duramo sl,True,4,positive,unknown,"Ligeras y transpirables, adecuadas para entrenamientos regulares.",0,0,0,0,0
q-running-004,openai_gpt_4_1_nano,purchase_intent,nike.com,True,Nike Air Zoom Pegasus 39,nike air zoom pegasus 39,True,1,positive,unknown,"Una opción recomendable son las Nike Air Zoom Pegasus 39, que suelen estar por debajo de 120 euros y ofrecen buena amortiguación y durabilidad.",0,0,0,0,0
q-running-004,openai_gpt_4_1_nano,purchase_intent,nike.com,True,Adidas Ultraboost Light,adidas ultraboost light,True,2,positive,unknown,"Otra opción son las Adidas Ultraboost Light, que también se ajustan a ese presupuesto y brindan comodidad y soporte.",0,0,0,0,0
q-running-004,google_gemini_2_5_pro,purchase_intent,nike.com,False,Brooks,brooksrunning.com,True,1,positive,unknown,"La mejor opción es acudir a una tienda especializada para que analicen tu pisada. Sin embargo, si buscas una apuesta segura y versátil para entrenamientos diarios, la Brooks Ghost o la ASICS Gel-Cumulus son excelentes puntos de partida para corredores neutros.",0,0,0,0,0
q-running-004,google_gemini_2_5_pro,purchase_intent,nike.com,False,ASICS,asics.com,True,2,positive,unknown,"La mejor opción es acudir a una tienda especializada para que analicen tu pisada. Sin embargo, si buscas una apuesta segura y versátil para entrenamientos diarios, la Brooks Ghost o la ASICS Gel-Cumulus son excelentes puntos de partida para corredores neutros.",0,0,0,0,0
q-running-004,google_gemini_2_5_pro,purchase_intent,nike.com,False,Saucony,saucony.com,True,3,positive,unknown,"Una zapatilla muy versátil, un poco más ligera y reactiva que las anteriores, pero igualmente cómoda para el día a día.",0,0,0,0,0
q-running-004,google_gemini_2_5_flash,purchase_intent,nike.com,False,Asics,asics.com,True,1,positive,unknown,"Asics Gel-Cumulus (versiones anteriores, ej. 24 o 25) o Gel-Pulse: Excelentes para corredores neutros, ofrecen buena amortiguación y durabilidad para el entrenamiento diario.",0,0,0,0,0
q-running-004,google_gemini_2_5_flash,purchase_intent,nike.com,False,Brooks,brooksrunning.com,True,2,positive,unknown,"Brooks Revel o Launch: Ambas son opciones versátiles y cómodas para el entrenamiento diario, con un buen equilibrio entre amortiguación y respuesta.",0,0,0,0,0
q-running-004,google_gemini_2_5_flash,purchase_intent,nike.com,False,New Balance,new-balance.com,True,3,positive,unknown,New Balance Fresh Foam 680 o Fresh Foam Arishi: Modelos económicos que ofrecen una amortiguación decente para corredores neutros.,0,0,0,0,0
q-running-004,google_gemini_2_0_flash,purchase_intent,nike.com,False,Brooks Launch 9,brooks launch 9,True,1,positive,unknown,"Con un presupuesto de 120 euros, te recomiendo las Brooks Launch 9. Son unas zapatillas versátiles, ligeras y con buena amortiguación, ideales para corredores neutros que buscan un modelo para entrenamientos diarios y ritmos rápidos.",0,0,0,0,0
q-running-004,google_gemini_2_0_flash,purchase_intent,nike.com,False,New Balance FuelCell Propel v4,new balance fuelcell propel v4,True,2,positive,unknown,"También podrías considerar las New Balance FuelCell Propel v4, otra opción popular en ese rango de precio, que ofrece una buena combinación de amortiguación y respuesta.",0,0,0,0,0
q-running-004,anthropic_claude_sonnet_4_6,purchase_intent,nike.com,True,ASICS Gel-Nimbus Lite 3,asics gel-nimbus lite 3,True,1,positive,unknown,Muy ligeras y cómodas para rodajes largos,0,0,0,0,0
q-running-004,anthropic_claude_sonnet_4_6,purchase_intent,nike.com,True,Nike React Miler 3,nike react miler 3,True,2,positive,unknown,Espuma React muy reactiva,0,0,0,0,0
q-running-004,anthropic_claude_sonnet_4_6,purchase_intent,nike.com,True,Saucony Ride 15,saucony ride 15,True,3,positive,unknown,Excelente equilibrio entre amortiguación y respuesta,0,0,0,0,0
q-running-004,anthropic_claude_sonnet_4_6,purchase_intent,nike.com,True,New Balance Fresh Foam 880v13,new balance fresh foam 880v13,True,4,positive,unknown,Amortiguación suave y progresiva,0,0,0,0,0
